BASKET_NUM,COMMODITY
3581,CANNED GOODS
38953,CANNED GOODS
16712,CANNED GOODS
35696,CANNED GOODS
12219,CANNED GOODS
67733,CANNED GOODS
78577,CANNED GOODS
64231,CANNED GOODS
64535,CANNED GOODS
75277,CANNED GOODS
74605,CANNED GOODS
9609,CANNED GOODS
3327,CANNED GOODS
55199,CANNED GOODS
7170,CANNED GOODS
21380,CANNED GOODS
19441,CANNED GOODS
12845,CANNED GOODS
67416,CANNED GOODS
79515,CANNED GOODS
53910,CANNED GOODS
13856,CANNED GOODS
19333,CANNED GOODS
26819,CANNED GOODS
43273,CANNED GOODS
73459,CANNED GOODS
64418,CANNED GOODS
14267,CANNED GOODS
10880,CANNED GOODS
19413,CANNED GOODS
67686,CANNED GOODS
68143,CANNED GOODS
10069,CANNED GOODS
65907,CANNED GOODS
65643,CANNED GOODS
48390,CANNED GOODS
64655,CANNED GOODS
28149,CANNED GOODS
77771,CANNED GOODS
68402,CANNED GOODS
28256,CANNED GOODS
69521,CANNED GOODS
8364,CANNED GOODS
52162,CANNED GOODS
53370,CANNED GOODS
56281,CANNED GOODS
9800,CANNED GOODS
21161,CANNED GOODS
71704,CANNED GOODS
12984,CANNED GOODS
23340,CANNED GOODS
80717,CANNED GOODS
40205,CANNED GOODS
13655,CANNED GOODS
58930,CANNED GOODS
6061,CANNED GOODS
84294,CANNED GOODS
55290,CANNED GOODS
16512,CANNED GOODS
37076,CANNED GOODS
57528,CANNED GOODS
29302,CANNED GOODS
72371,CANNED GOODS
15073,CANNED GOODS
54815,CANNED GOODS
68762,CANNED GOODS
23212,CANNED GOODS
72519,CANNED GOODS
63365,CANNED GOODS
20224,CANNED GOODS
51879,CANNED GOODS
3797,CANNED GOODS
38864,CANNED GOODS
10861,CANNED GOODS
59780,CANNED GOODS
54637,CANNED GOODS
76613,CANNED GOODS
2919,CANNED GOODS
52931,CANNED GOODS
36188,CANNED GOODS
29558,CANNED GOODS
80268,CANNED GOODS
49067,CANNED GOODS
52726,CANNED GOODS
40415,CANNED GOODS
59442,CANNED GOODS
47654,CANNED GOODS
2650,CANNED GOODS
39029,CANNED GOODS
42537,CANNED GOODS
20951,CANNED GOODS
19703,CANNED GOODS
72718,CANNED GOODS
73769,CANNED GOODS
42677,CANNED GOODS
62961,CANNED GOODS
8920,CANNED GOODS
70687,CANNED GOODS
82633,CANNED GOODS
73356,CANNED GOODS
46249,CANNED GOODS
53314,CANNED GOODS
81401,CANNED GOODS
13739,CANNED GOODS
451,CANNED GOODS
21749,CANNED GOODS
37841,CANNED GOODS
38348,CANNED GOODS
18013,CANNED GOODS
58,CANNED GOODS
6913,CANNED GOODS
55799,CANNED GOODS
18502,CANNED GOODS
69840,CANNED GOODS
37952,CANNED GOODS
20855,CANNED GOODS
35563,CANNED GOODS
75326,CANNED GOODS
19457,CANNED GOODS
70607,CANNED GOODS
65818,CANNED GOODS
64003,CANNED GOODS
21138,CANNED GOODS
28436,CANNED GOODS
17066,CANNED GOODS
8856,CANNED GOODS
54727,CANNED GOODS
20096,CANNED GOODS
24215,CANNED GOODS
79513,CANNED GOODS
27056,CANNED GOODS
82313,CANNED GOODS
32622,CANNED GOODS
54901,CANNED GOODS
74505,CANNED GOODS
14225,CANNED GOODS
69030,CANNED GOODS
54855,CANNED GOODS
43192,CANNED GOODS
61656,CANNED GOODS
52376,CANNED GOODS
12316,CANNED GOODS
35376,CANNED GOODS
67704,CANNED GOODS
23108,CANNED GOODS
8671,CANNED GOODS
69420,CANNED GOODS
71335,CANNED GOODS
63008,CANNED GOODS
46755,CANNED GOODS
65327,CANNED GOODS
48914,CANNED GOODS
38106,CANNED GOODS
27817,CANNED GOODS
13387,CANNED GOODS
66719,CANNED GOODS
69716,CANNED GOODS
66443,CANNED GOODS
73203,CANNED GOODS
18460,CANNED GOODS
37803,CANNED GOODS
51197,CANNED GOODS
69375,CANNED GOODS
23537,CANNED GOODS
3443,CANNED GOODS
13053,CANNED GOODS
69743,CANNED GOODS
14639,CANNED GOODS
49113,CANNED GOODS
74319,CANNED GOODS
73761,CANNED GOODS
27464,CANNED GOODS
53014,CANNED GOODS
70017,CANNED GOODS
53389,CANNED GOODS
79383,CANNED GOODS
69684,CANNED GOODS
54791,CANNED GOODS
8063,CANNED GOODS
68889,CANNED GOODS
20702,CANNED GOODS
8221,CANNED GOODS
23952,CANNED GOODS
10327,CANNED GOODS
61738,CANNED GOODS
38859,CANNED GOODS
64026,CANNED GOODS
60771,CANNED GOODS
64635,CANNED GOODS
7225,CANNED GOODS
71546,CANNED GOODS
61008,CANNED GOODS
18108,CANNED GOODS
13776,CANNED GOODS
58968,CANNED GOODS
56263,CANNED GOODS
39129,CANNED GOODS
72746,CANNED GOODS
53572,CANNED GOODS
66185,CANNED GOODS
35891,CANNED GOODS
71350,CANNED GOODS
73146,CANNED GOODS
81676,CANNED GOODS
48040,CANNED GOODS
1813,CANNED GOODS
3581,CANNED GOODS
38953,CANNED GOODS
16712,CANNED GOODS
35696,CANNED GOODS
12219,CANNED GOODS
67733,CANNED GOODS
78577,CANNED GOODS
64231,CANNED GOODS
64535,CANNED GOODS
75277,CANNED GOODS
74605,CANNED GOODS
9609,CANNED GOODS
3327,CANNED GOODS
55199,CANNED GOODS
7170,CANNED GOODS
21380,CANNED GOODS
19441,CANNED GOODS
12845,CANNED GOODS
67416,CANNED GOODS
79515,CANNED GOODS
53910,CANNED GOODS
13856,CANNED GOODS
19333,CANNED GOODS
26819,CANNED GOODS
43273,CANNED GOODS
73459,CANNED GOODS
64418,CANNED GOODS
14267,CANNED GOODS
10880,CANNED GOODS
19413,CANNED GOODS
67686,CANNED GOODS
68143,CANNED GOODS
10069,CANNED GOODS
65907,CANNED GOODS
65643,CANNED GOODS
48390,CANNED GOODS
64655,CANNED GOODS
28149,CANNED GOODS
77771,CANNED GOODS
68402,CANNED GOODS
28256,CANNED GOODS
69521,CANNED GOODS
8364,CANNED GOODS
52162,CANNED GOODS
53370,CANNED GOODS
56281,CANNED GOODS
9800,CANNED GOODS
21161,CANNED GOODS
71704,CANNED GOODS
12984,CANNED GOODS
23340,CANNED GOODS
80717,CANNED GOODS
40205,CANNED GOODS
13655,CANNED GOODS
58930,CANNED GOODS
6061,CANNED GOODS
84294,CANNED GOODS
55290,CANNED GOODS
16512,CANNED GOODS
37076,CANNED GOODS
57528,CANNED GOODS
29302,CANNED GOODS
72371,CANNED GOODS
15073,CANNED GOODS
54815,CANNED GOODS
68762,CANNED GOODS
23212,CANNED GOODS
72519,CANNED GOODS
63365,CANNED GOODS
20224,CANNED GOODS
51879,CANNED GOODS
3797,CANNED GOODS
38864,CANNED GOODS
10861,CANNED GOODS
59780,CANNED GOODS
54637,CANNED GOODS
76613,CANNED GOODS
2919,CANNED GOODS
52931,CANNED GOODS
36188,CANNED GOODS
29558,CANNED GOODS
80268,CANNED GOODS
49067,CANNED GOODS
52726,CANNED GOODS
40415,CANNED GOODS
59442,CANNED GOODS
47654,CANNED GOODS
2650,CANNED GOODS
39029,CANNED GOODS
42537,CANNED GOODS
20951,CANNED GOODS
19703,CANNED GOODS
72718,CANNED GOODS
73769,CANNED GOODS
42677,CANNED GOODS
62961,CANNED GOODS
8920,CANNED GOODS
70687,CANNED GOODS
82633,CANNED GOODS
73356,CANNED GOODS
46249,CANNED GOODS
53314,CANNED GOODS
81401,CANNED GOODS
13739,CANNED GOODS
451,CANNED GOODS
21749,CANNED GOODS
37841,CANNED GOODS
38348,CANNED GOODS
18013,CANNED GOODS
58,CANNED GOODS
6913,CANNED GOODS
55799,CANNED GOODS
18502,MEAT - OTHER
47573,MEAT - OTHER
38052,MEAT - OTHER
42344,MEAT - OTHER
77863,MEAT - OTHER
43956,MEAT - OTHER
39676,MEAT - OTHER
25935,MEAT - OTHER
37997,MEAT - OTHER
80262,MEAT - OTHER
50907,MEAT - OTHER
378,MEAT - OTHER
74565,MEAT - OTHER
33926,MEAT - OTHER
6372,MEAT - OTHER
10482,MEAT - OTHER
48380,MEAT - OTHER
76942,MEAT - OTHER
79113,MEAT - OTHER
29646,MEAT - OTHER
3964,MEAT - OTHER
48189,MEAT - OTHER
58370,MEAT - OTHER
20684,MEAT - OTHER
81859,MEAT - OTHER
21082,MEAT - OTHER
1801,MEAT - OTHER
51243,MEAT - OTHER
18502,MEAT - OTHER
47573,MEAT - OTHER
38052,MEAT - OTHER
42344,MEAT - OTHER
77863,MEAT - OTHER
43956,MEAT - OTHER
39676,MEAT - OTHER
25935,MEAT - OTHER
37997,MEAT - OTHER
80262,MEAT - OTHER
50907,MEAT - OTHER
378,MEAT - OTHER
74565,MEAT - OTHER
33926,MEAT - OTHER
6372,MEAT - OTHER
10482,MEAT - OTHER
48380,MEAT - OTHER
76942,MEAT - OTHER
79113,MEAT - OTHER
29646,MEAT - OTHER
3964,MEAT - OTHER
48189,MEAT - OTHER
58370,MEAT - OTHER
20684,MEAT - OTHER
81859,MEAT - OTHER
21082,MEAT - OTHER
1801,MEAT - OTHER
51243,MEAT - OTHER
18502,DRY GOODS
69833,DRY GOODS
38611,DRY GOODS
57666,DRY GOODS
18502,DRY GOODS
69833,DRY GOODS
38611,DRY GOODS
57666,DRY GOODS
18502,GROCERY STAPLE
83822,GROCERY STAPLE
58246,GROCERY STAPLE
63300,GROCERY STAPLE
29143,GROCERY STAPLE
17351,GROCERY STAPLE
15549,GROCERY STAPLE
37521,GROCERY STAPLE
52236,GROCERY STAPLE
49462,GROCERY STAPLE
58843,GROCERY STAPLE
63126,GROCERY STAPLE
64859,GROCERY STAPLE
63628,GROCERY STAPLE
76435,GROCERY STAPLE
53750,GROCERY STAPLE
11229,GROCERY STAPLE
71178,GROCERY STAPLE
19235,GROCERY STAPLE
71303,GROCERY STAPLE
69935,GROCERY STAPLE
25173,GROCERY STAPLE
32065,GROCERY STAPLE
39613,GROCERY STAPLE
7107,GROCERY STAPLE
56611,GROCERY STAPLE
60861,GROCERY STAPLE
5982,GROCERY STAPLE
17334,GROCERY STAPLE
73001,GROCERY STAPLE
17716,GROCERY STAPLE
28465,GROCERY STAPLE
58497,GROCERY STAPLE
50815,GROCERY STAPLE
67459,GROCERY STAPLE
63531,GROCERY STAPLE
65262,GROCERY STAPLE
39406,GROCERY STAPLE
14411,GROCERY STAPLE
18502,GROCERY STAPLE
83822,GROCERY STAPLE
58246,GROCERY STAPLE
63300,GROCERY STAPLE
29143,GROCERY STAPLE
17351,GROCERY STAPLE
15549,GROCERY STAPLE
37521,GROCERY STAPLE
52236,GROCERY STAPLE
49462,GROCERY STAPLE
58843,GROCERY STAPLE
63126,GROCERY STAPLE
64859,GROCERY STAPLE
63628,GROCERY STAPLE
76435,GROCERY STAPLE
53750,GROCERY STAPLE
11229,GROCERY STAPLE
71178,GROCERY STAPLE
19235,GROCERY STAPLE
71303,GROCERY STAPLE
69935,GROCERY STAPLE
25173,GROCERY STAPLE
32065,GROCERY STAPLE
39613,GROCERY STAPLE
7107,GROCERY STAPLE
56611,GROCERY STAPLE
60861,GROCERY STAPLE
5982,GROCERY STAPLE
17334,GROCERY STAPLE
73001,GROCERY STAPLE
17716,GROCERY STAPLE
28465,GROCERY STAPLE
58497,GROCERY STAPLE
50815,GROCERY STAPLE
67459,GROCERY STAPLE
63531,GROCERY STAPLE
65262,GROCERY STAPLE
39406,GROCERY STAPLE
14411,GROCERY STAPLE
18502,GROCERY STAPLE
62464,GROCERY STAPLE
83909,GROCERY STAPLE
58824,GROCERY STAPLE
65391,GROCERY STAPLE
6348,GROCERY STAPLE
5409,GROCERY STAPLE
19234,GROCERY STAPLE
38247,GROCERY STAPLE
53667,GROCERY STAPLE
15342,GROCERY STAPLE
74554,GROCERY STAPLE
22340,GROCERY STAPLE
18261,GROCERY STAPLE
68932,GROCERY STAPLE
70042,GROCERY STAPLE
56057,GROCERY STAPLE
51848,GROCERY STAPLE
13512,GROCERY STAPLE
24277,GROCERY STAPLE
67656,GROCERY STAPLE
64396,GROCERY STAPLE
64587,GROCERY STAPLE
66757,GROCERY STAPLE
60089,GROCERY STAPLE
59465,GROCERY STAPLE
22299,GROCERY STAPLE
17537,GROCERY STAPLE
7017,GROCERY STAPLE
54299,GROCERY STAPLE
66443,GROCERY STAPLE
58183,GROCERY STAPLE
53595,GROCERY STAPLE
82332,GROCERY STAPLE
54791,GROCERY STAPLE
66872,GROCERY STAPLE
17346,GROCERY STAPLE
43294,GROCERY STAPLE
71546,GROCERY STAPLE
67477,GROCERY STAPLE
21529,GROCERY STAPLE
65503,GROCERY STAPLE
63709,GROCERY STAPLE
62155,GROCERY STAPLE
4214,GROCERY STAPLE
55642,GROCERY STAPLE
31639,GROCERY STAPLE
66392,GROCERY STAPLE
9573,GROCERY STAPLE
14338,GROCERY STAPLE
67106,GROCERY STAPLE
72308,GROCERY STAPLE
69937,GROCERY STAPLE
65281,GROCERY STAPLE
14267,GROCERY STAPLE
64666,GROCERY STAPLE
8613,GROCERY STAPLE
18251,GROCERY STAPLE
50144,GROCERY STAPLE
78499,GROCERY STAPLE
55935,GROCERY STAPLE
24598,GROCERY STAPLE
56505,GROCERY STAPLE
35210,GROCERY STAPLE
65253,GROCERY STAPLE
19569,GROCERY STAPLE
61091,GROCERY STAPLE
16512,GROCERY STAPLE
79258,GROCERY STAPLE
9114,GROCERY STAPLE
53256,GROCERY STAPLE
23740,GROCERY STAPLE
67135,GROCERY STAPLE
17853,GROCERY STAPLE
41409,GROCERY STAPLE
17334,GROCERY STAPLE
11171,GROCERY STAPLE
20215,GROCERY STAPLE
66708,GROCERY STAPLE
53545,GROCERY STAPLE
55410,GROCERY STAPLE
40039,GROCERY STAPLE
63930,GROCERY STAPLE
50796,GROCERY STAPLE
19703,GROCERY STAPLE
23844,GROCERY STAPLE
37516,GROCERY STAPLE
15924,GROCERY STAPLE
8782,GROCERY STAPLE
48558,GROCERY STAPLE
18502,GROCERY STAPLE
62464,GROCERY STAPLE
83909,GROCERY STAPLE
58824,GROCERY STAPLE
65391,GROCERY STAPLE
6348,GROCERY STAPLE
5409,GROCERY STAPLE
19234,GROCERY STAPLE
38247,GROCERY STAPLE
53667,GROCERY STAPLE
15342,GROCERY STAPLE
74554,GROCERY STAPLE
22340,GROCERY STAPLE
18261,GROCERY STAPLE
68932,GROCERY STAPLE
70042,GROCERY STAPLE
56057,GROCERY STAPLE
51848,GROCERY STAPLE
13512,GROCERY STAPLE
24277,GROCERY STAPLE
67656,GROCERY STAPLE
64396,GROCERY STAPLE
64587,GROCERY STAPLE
66757,GROCERY STAPLE
60089,GROCERY STAPLE
59465,GROCERY STAPLE
22299,GROCERY STAPLE
17537,GROCERY STAPLE
7017,GROCERY STAPLE
54299,GROCERY STAPLE
66443,GROCERY STAPLE
58183,GROCERY STAPLE
53595,GROCERY STAPLE
82332,GROCERY STAPLE
54791,GROCERY STAPLE
66872,GROCERY STAPLE
17346,GROCERY STAPLE
43294,GROCERY STAPLE
71546,GROCERY STAPLE
67477,GROCERY STAPLE
21529,GROCERY STAPLE
65503,GROCERY STAPLE
63709,GROCERY STAPLE
62155,GROCERY STAPLE
4214,GROCERY STAPLE
55642,GROCERY STAPLE
31639,GROCERY STAPLE
66392,GROCERY STAPLE
9573,GROCERY STAPLE
14338,GROCERY STAPLE
67106,GROCERY STAPLE
72308,GROCERY STAPLE
69937,GROCERY STAPLE
65281,GROCERY STAPLE
14267,GROCERY STAPLE
64666,GROCERY STAPLE
8613,GROCERY STAPLE
18251,GROCERY STAPLE
50144,GROCERY STAPLE
78499,GROCERY STAPLE
55935,GROCERY STAPLE
24598,GROCERY STAPLE
56505,GROCERY STAPLE
35210,GROCERY STAPLE
65253,GROCERY STAPLE
19569,GROCERY STAPLE
61091,GROCERY STAPLE
16512,GROCERY STAPLE
79258,GROCERY STAPLE
9114,GROCERY STAPLE
53256,GROCERY STAPLE
23740,GROCERY STAPLE
67135,GROCERY STAPLE
17853,GROCERY STAPLE
41409,GROCERY STAPLE
17334,GROCERY STAPLE
11171,GROCERY STAPLE
20215,GROCERY STAPLE
66708,GROCERY STAPLE
53545,GROCERY STAPLE
55410,GROCERY STAPLE
40039,GROCERY STAPLE
63930,GROCERY STAPLE
50796,GROCERY STAPLE
19703,GROCERY STAPLE
23844,GROCERY STAPLE
37516,GROCERY STAPLE
15924,GROCERY STAPLE
8782,GROCERY STAPLE
48558,GROCERY STAPLE
18502,GROCERY STAPLE
53843,GROCERY STAPLE
59177,GROCERY STAPLE
29294,GROCERY STAPLE
19210,GROCERY STAPLE
66431,GROCERY STAPLE
24794,GROCERY STAPLE
8172,GROCERY STAPLE
53389,GROCERY STAPLE
81344,GROCERY STAPLE
19163,GROCERY STAPLE
75854,GROCERY STAPLE
38353,GROCERY STAPLE
41203,GROCERY STAPLE
24800,GROCERY STAPLE
28970,GROCERY STAPLE
22320,GROCERY STAPLE
83167,GROCERY STAPLE
77194,GROCERY STAPLE
8969,GROCERY STAPLE
79906,GROCERY STAPLE
6092,GROCERY STAPLE
61843,GROCERY STAPLE
14247,GROCERY STAPLE
75623,GROCERY STAPLE
19396,GROCERY STAPLE
54787,GROCERY STAPLE
55960,GROCERY STAPLE
79387,GROCERY STAPLE
14411,GROCERY STAPLE
73599,GROCERY STAPLE
79784,GROCERY STAPLE
18502,GROCERY STAPLE
53843,GROCERY STAPLE
59177,GROCERY STAPLE
29294,GROCERY STAPLE
19210,GROCERY STAPLE
66431,GROCERY STAPLE
24794,GROCERY STAPLE
8172,GROCERY STAPLE
53389,GROCERY STAPLE
81344,GROCERY STAPLE
19163,GROCERY STAPLE
75854,GROCERY STAPLE
38353,GROCERY STAPLE
41203,GROCERY STAPLE
24800,GROCERY STAPLE
28970,GROCERY STAPLE
22320,GROCERY STAPLE
83167,GROCERY STAPLE
77194,GROCERY STAPLE
8969,GROCERY STAPLE
79906,GROCERY STAPLE
6092,GROCERY STAPLE
61843,GROCERY STAPLE
14247,GROCERY STAPLE
75623,GROCERY STAPLE
19396,GROCERY STAPLE
54787,GROCERY STAPLE
55960,GROCERY STAPLE
79387,GROCERY STAPLE
14411,GROCERY STAPLE
73599,GROCERY STAPLE
79784,GROCERY STAPLE
18502,IN STORE FOOD SERVICE
31676,IN STORE FOOD SERVICE
67156,IN STORE FOOD SERVICE
71455,IN STORE FOOD SERVICE
66925,IN STORE FOOD SERVICE
78024,IN STORE FOOD SERVICE
18478,IN STORE FOOD SERVICE
19485,IN STORE FOOD SERVICE
2786,IN STORE FOOD SERVICE
7911,IN STORE FOOD SERVICE
33980,IN STORE FOOD SERVICE
7004,IN STORE FOOD SERVICE
65160,IN STORE FOOD SERVICE
69183,IN STORE FOOD SERVICE
13209,IN STORE FOOD SERVICE
57007,IN STORE FOOD SERVICE
68221,IN STORE FOOD SERVICE
66860,IN STORE FOOD SERVICE
50110,IN STORE FOOD SERVICE
62972,IN STORE FOOD SERVICE
41458,IN STORE FOOD SERVICE
66893,IN STORE FOOD SERVICE
35936,IN STORE FOOD SERVICE
40029,IN STORE FOOD SERVICE
34426,IN STORE FOOD SERVICE
77862,IN STORE FOOD SERVICE
36194,IN STORE FOOD SERVICE
46979,IN STORE FOOD SERVICE
18502,IN STORE FOOD SERVICE
31676,IN STORE FOOD SERVICE
67156,IN STORE FOOD SERVICE
71455,IN STORE FOOD SERVICE
66925,IN STORE FOOD SERVICE
78024,IN STORE FOOD SERVICE
18478,IN STORE FOOD SERVICE
19485,IN STORE FOOD SERVICE
2786,IN STORE FOOD SERVICE
7911,IN STORE FOOD SERVICE
33980,IN STORE FOOD SERVICE
7004,IN STORE FOOD SERVICE
65160,IN STORE FOOD SERVICE
69183,IN STORE FOOD SERVICE
13209,IN STORE FOOD SERVICE
57007,IN STORE FOOD SERVICE
68221,IN STORE FOOD SERVICE
66860,IN STORE FOOD SERVICE
50110,IN STORE FOOD SERVICE
62972,IN STORE FOOD SERVICE
41458,IN STORE FOOD SERVICE
66893,IN STORE FOOD SERVICE
35936,IN STORE FOOD SERVICE
40029,IN STORE FOOD SERVICE
34426,IN STORE FOOD SERVICE
77862,IN STORE FOOD SERVICE
36194,IN STORE FOOD SERVICE
46979,IN STORE FOOD SERVICE
18502,IN STORE FOOD SERVICE
69837,IN STORE FOOD SERVICE
70575,IN STORE FOOD SERVICE
382,IN STORE FOOD SERVICE
2134,IN STORE FOOD SERVICE
9951,IN STORE FOOD SERVICE
18478,IN STORE FOOD SERVICE
11912,IN STORE FOOD SERVICE
67529,IN STORE FOOD SERVICE
20566,IN STORE FOOD SERVICE
69209,IN STORE FOOD SERVICE
83468,IN STORE FOOD SERVICE
66860,IN STORE FOOD SERVICE
9182,IN STORE FOOD SERVICE
51660,IN STORE FOOD SERVICE
46313,IN STORE FOOD SERVICE
18502,IN STORE FOOD SERVICE
69837,IN STORE FOOD SERVICE
70575,IN STORE FOOD SERVICE
382,IN STORE FOOD SERVICE
2134,IN STORE FOOD SERVICE
9951,IN STORE FOOD SERVICE
18478,IN STORE FOOD SERVICE
11912,IN STORE FOOD SERVICE
67529,IN STORE FOOD SERVICE
20566,IN STORE FOOD SERVICE
69209,IN STORE FOOD SERVICE
83468,IN STORE FOOD SERVICE
66860,IN STORE FOOD SERVICE
9182,IN STORE FOOD SERVICE
51660,IN STORE FOOD SERVICE
46313,IN STORE FOOD SERVICE
18502,INTERNATIONAL FOOD
2403,INTERNATIONAL FOOD
38052,INTERNATIONAL FOOD
64192,INTERNATIONAL FOOD
74442,INTERNATIONAL FOOD
60816,INTERNATIONAL FOOD
19226,INTERNATIONAL FOOD
71910,INTERNATIONAL FOOD
42074,INTERNATIONAL FOOD
45354,INTERNATIONAL FOOD
2257,INTERNATIONAL FOOD
5192,INTERNATIONAL FOOD
37874,INTERNATIONAL FOOD
9774,INTERNATIONAL FOOD
49707,INTERNATIONAL FOOD
21417,INTERNATIONAL FOOD
68667,INTERNATIONAL FOOD
71131,INTERNATIONAL FOOD
48166,INTERNATIONAL FOOD
40551,INTERNATIONAL FOOD
20787,INTERNATIONAL FOOD
74656,INTERNATIONAL FOOD
28286,INTERNATIONAL FOOD
15198,INTERNATIONAL FOOD
75278,INTERNATIONAL FOOD
28244,INTERNATIONAL FOOD
25389,INTERNATIONAL FOOD
30739,INTERNATIONAL FOOD
44119,INTERNATIONAL FOOD
51003,INTERNATIONAL FOOD
44872,INTERNATIONAL FOOD
18157,INTERNATIONAL FOOD
31792,INTERNATIONAL FOOD
11046,INTERNATIONAL FOOD
40772,INTERNATIONAL FOOD
12390,INTERNATIONAL FOOD
72645,INTERNATIONAL FOOD
47179,INTERNATIONAL FOOD
70349,INTERNATIONAL FOOD
26848,INTERNATIONAL FOOD
15351,INTERNATIONAL FOOD
50466,INTERNATIONAL FOOD
69425,INTERNATIONAL FOOD
80329,INTERNATIONAL FOOD
37027,INTERNATIONAL FOOD
27550,INTERNATIONAL FOOD
42293,INTERNATIONAL FOOD
15711,INTERNATIONAL FOOD
29181,INTERNATIONAL FOOD
14075,INTERNATIONAL FOOD
49610,INTERNATIONAL FOOD
83343,INTERNATIONAL FOOD
11990,INTERNATIONAL FOOD
44051,INTERNATIONAL FOOD
40467,INTERNATIONAL FOOD
33861,INTERNATIONAL FOOD
41604,INTERNATIONAL FOOD
28643,INTERNATIONAL FOOD
32064,INTERNATIONAL FOOD
38226,INTERNATIONAL FOOD
71017,INTERNATIONAL FOOD
53376,INTERNATIONAL FOOD
41253,INTERNATIONAL FOOD
59976,INTERNATIONAL FOOD
22902,INTERNATIONAL FOOD
20249,INTERNATIONAL FOOD
12899,INTERNATIONAL FOOD
30393,INTERNATIONAL FOOD
41678,INTERNATIONAL FOOD
74027,INTERNATIONAL FOOD
37838,INTERNATIONAL FOOD
74064,INTERNATIONAL FOOD
12578,INTERNATIONAL FOOD
30152,INTERNATIONAL FOOD
64423,INTERNATIONAL FOOD
69367,INTERNATIONAL FOOD
22755,INTERNATIONAL FOOD
3203,INTERNATIONAL FOOD
38703,INTERNATIONAL FOOD
48270,INTERNATIONAL FOOD
45569,INTERNATIONAL FOOD
27639,INTERNATIONAL FOOD
361,INTERNATIONAL FOOD
66206,INTERNATIONAL FOOD
15444,INTERNATIONAL FOOD
42667,INTERNATIONAL FOOD
42739,INTERNATIONAL FOOD
28776,INTERNATIONAL FOOD
24156,INTERNATIONAL FOOD
53300,INTERNATIONAL FOOD
85309,INTERNATIONAL FOOD
62869,INTERNATIONAL FOOD
60710,INTERNATIONAL FOOD
59885,INTERNATIONAL FOOD
10406,INTERNATIONAL FOOD
65005,INTERNATIONAL FOOD
59253,INTERNATIONAL FOOD
53251,INTERNATIONAL FOOD
23849,INTERNATIONAL FOOD
55297,INTERNATIONAL FOOD
42388,INTERNATIONAL FOOD
31531,INTERNATIONAL FOOD
29081,INTERNATIONAL FOOD
37442,INTERNATIONAL FOOD
44450,INTERNATIONAL FOOD
53288,INTERNATIONAL FOOD
73387,INTERNATIONAL FOOD
83559,INTERNATIONAL FOOD
38924,INTERNATIONAL FOOD
21279,INTERNATIONAL FOOD
13913,INTERNATIONAL FOOD
60208,INTERNATIONAL FOOD
42572,INTERNATIONAL FOOD
65178,INTERNATIONAL FOOD
12978,INTERNATIONAL FOOD
58550,INTERNATIONAL FOOD
66032,INTERNATIONAL FOOD
68402,INTERNATIONAL FOOD
19102,INTERNATIONAL FOOD
76363,INTERNATIONAL FOOD
27247,INTERNATIONAL FOOD
32662,INTERNATIONAL FOOD
18015,INTERNATIONAL FOOD
43170,INTERNATIONAL FOOD
33007,INTERNATIONAL FOOD
35528,INTERNATIONAL FOOD
47410,INTERNATIONAL FOOD
51032,INTERNATIONAL FOOD
58871,INTERNATIONAL FOOD
68591,INTERNATIONAL FOOD
47680,INTERNATIONAL FOOD
41025,INTERNATIONAL FOOD
65509,INTERNATIONAL FOOD
44358,INTERNATIONAL FOOD
44963,INTERNATIONAL FOOD
13499,INTERNATIONAL FOOD
76795,INTERNATIONAL FOOD
23347,INTERNATIONAL FOOD
45359,INTERNATIONAL FOOD
73275,INTERNATIONAL FOOD
17433,INTERNATIONAL FOOD
34335,INTERNATIONAL FOOD
60268,INTERNATIONAL FOOD
11639,INTERNATIONAL FOOD
54000,INTERNATIONAL FOOD
2945,INTERNATIONAL FOOD
45812,INTERNATIONAL FOOD
16976,INTERNATIONAL FOOD
20113,INTERNATIONAL FOOD
62194,INTERNATIONAL FOOD
41389,INTERNATIONAL FOOD
4616,INTERNATIONAL FOOD
72733,INTERNATIONAL FOOD
83369,INTERNATIONAL FOOD
48533,INTERNATIONAL FOOD
9800,INTERNATIONAL FOOD
46558,INTERNATIONAL FOOD
7681,INTERNATIONAL FOOD
44474,INTERNATIONAL FOOD
78944,INTERNATIONAL FOOD
77664,INTERNATIONAL FOOD
78815,INTERNATIONAL FOOD
43320,INTERNATIONAL FOOD
66878,INTERNATIONAL FOOD
14050,INTERNATIONAL FOOD
34741,INTERNATIONAL FOOD
44019,INTERNATIONAL FOOD
17193,INTERNATIONAL FOOD
46559,INTERNATIONAL FOOD
59250,INTERNATIONAL FOOD
79852,INTERNATIONAL FOOD
54020,INTERNATIONAL FOOD
45632,INTERNATIONAL FOOD
28198,INTERNATIONAL FOOD
72471,INTERNATIONAL FOOD
82763,INTERNATIONAL FOOD
26783,INTERNATIONAL FOOD
73024,INTERNATIONAL FOOD
46991,INTERNATIONAL FOOD
78292,INTERNATIONAL FOOD
45760,INTERNATIONAL FOOD
63253,INTERNATIONAL FOOD
70381,INTERNATIONAL FOOD
33528,INTERNATIONAL FOOD
10494,INTERNATIONAL FOOD
60672,INTERNATIONAL FOOD
26391,INTERNATIONAL FOOD
41414,INTERNATIONAL FOOD
62423,INTERNATIONAL FOOD
61767,INTERNATIONAL FOOD
79610,INTERNATIONAL FOOD
77956,INTERNATIONAL FOOD
